key,feature,target,source_file,italian_value,english_value,placeholders,pluralized,accessibility,status,notes
settings.underwater.title,settings,watch,Views/SettingsView.swift,Modifica in superficie,Edit on surface,no,no,no,PASS,
settings.units.imperial_note,settings,watch,,ProfonditÃ  su Live e Log in piedi con unita imperiale. Export resta metrico/Subsurface.,Live and Log depth use feet when imperial is selected. Export stays metric/Subsurface.,no,no,no,PASS,
settings.units.sync_note,settings,watch,Views/SettingsView.swift,Unita sincronizzate con iPhone se associato. Live/Log seguono questo picker. Export CSV resta metrico.,Units sync with iPhone when paired. Live/Log depth labels follow this picker. Export CSV stays metric.,no,no,no,PASS,
startup.activity.apnea,startup,watch,Views/ActivityComingSoonView.swift;Views/ActivitySelectionView.swift;Views/SettingsView.swift;Views/WatchStartupSettingsPickers.swift,APNEA,APNEA,no,no,no,PASS,
startup.activity.apnea.hint,startup,watch,Views/ActivitySelectionView.swift,Apnea non ancora disponibile in questa release,Apnea is not yet available in this release,no,no,no,PASS,
startup.activity.diving,startup,watch,Views/ActivityComingSoonView.swift;Views/ActivitySelectionView.swift;Views/FullComputerPrediveConfirmationView.swift;Views/SettingsView.swift;Views/WatchStartupSettingsPickers.swift,DIVING,DIVING,no,no,no,PASS,
startup.activity.diving.hint,startup,watch,Views/ActivitySelectionView.swift,Apre la selezione modalitÃ  Diving,Opens Diving mode selection,no,no,no,PASS,
startup.activity.footer,startup,watch,Views/ActivitySelectionView.swift,Configurabile anche in Impostazioni. Non modificabile durante un'immersione attiva.,Also configurable in Settings. Cannot change during an active dive.,no,no,no,PASS,
startup.activity.snorkeling,startup,watch,Views/ActivityComingSoonView.swift;Views/ActivitySelectionView.swift;Views/SettingsView.swift;Views/WatchStartupSettingsPickers.swift,SNORKELING,SNORKELING,no,no,no,PASS,
startup.activity.snorkeling.hint,startup,watch,Views/ActivitySelectionView.swift,Snorkeling non ancora disponibile in questa release,Snorkeling is not yet available in this release,no,no,no,PASS,
startup.activity.title,startup,watch,Views/ActivitySelectionView.swift,SCEGLI ATTIVITÃ,CHOOSE ACTIVITY,no,no,no,PASS,
startup.coming_soon.back,startup,watch,Views/ActivityComingSoonView.swift,INDIETRO,BACK,no,no,no,PASS,
startup.coming_soon.body,startup,watch,Views/ActivityComingSoonView.swift,Questa attivitÃ  non Ã¨ ancora pronta su MAIN. Usa Diving per l'esperienza stabile.,This activity is not release-ready on MAIN. Use Diving for the stable experience.,no,no,no,PASS,
startup.coming_soon.subtitle,startup,watch,Views/ActivityComingSoonView.swift,NON ANCORA DISPONIBILE,NOT YET AVAILABLE,no,no,no,PASS,
startup.diving_mode.footer,startup,watch,Views/DivingModeSelectionView.swift,Scegli prima di entrare in acqua,Choose before entering the water,no,no,no,PASS,
startup.diving_mode.full_computer.a11y,startup,watch,Views/DivingModeSelectionView.swift,"Decompressione BÃ¼hlmann con NDL, tappe e cambi gas.","BÃ¼hlmann decompression with NDL, stops, and gas switches.",no,no,yes,PASS,
startup.diving_mode.full_computer.subtitle,startup,watch,Views/DivingModeSelectionView.swift,BÃ¼hlmann ZH-L16C + GF,BÃ¼hlmann ZH-L16C + GF,no,no,no,PASS,
startup.diving_mode.full_computer.title,startup,watch,Views/DivingModeSelectionView.swift;Views/SettingsView.swift;Views/WatchStartupSettingsPickers.swift,FULL COMPUTER,FULL COMPUTER,no,no,no,PASS,
startup.diving_mode.gauge.a11y,startup,watch,Views/DivingModeSelectionView.swift,"ProfonditÃ , runtime e TTV opzionale senza algoritmo decompressione.","Depth, runtime, and optional TTV without decompression algorithm.",no,no,yes,PASS,
startup.diving_mode.gauge.subtitle,startup,watch,Views/DivingModeSelectionView.swift,Profondimetro evoluto,Advanced depth gauge,no,no,no,PASS,
startup.diving_mode.gauge.title,startup,watch,Views/DivingModeSelectionView.swift;Views/SettingsView.swift;Views/WatchStartupSettingsPickers.swift,GAUGE,GAUGE,no,no,no,PASS,
startup.diving_mode.title,startup,watch,Views/DivingModeSelectionView.swift,MODALITÃ DIVING,DIVING MODE,no,no,no,PASS,
startup.fc_confirm.back,startup,watch,Views/FullComputerPrediveConfirmationView.swift;Views/FullComputerPrediveSettingsView.swift,INDIETRO,BACK,no,no,no,PASS,
startup.fc_confirm.error.sensor,startup,watch,Utils/FullComputerPrediveReadiness.swift,Sensore profonditÃ  non disponibile. Controlla Impostazioni o usa Gauge.,Depth sensor unavailable. Check Settings or use Gauge.,no,no,no,PASS,
startup.fc_confirm.gas.air,startup,watch,,Aria,Air,no,no,no,PASS,
startup.fc_confirm.header,startup,watch,Views/FullComputerPrediveConfirmationView.swift,DIVING Â· FULL COMPUTER,DIVING Â· FULL COMPUTER,no,no,no,PASS,
startup.fc_confirm.row.activity,startup,watch,Views/FullComputerPrediveConfirmationView.swift,AttivitÃ ,Activity,no,no,no,PASS,
startup.fc_confirm.row.gas,startup,watch,Views/FullComputerImportedPlanView.swift;Views/FullComputerPrediveConfirmationView.swift,Gas,Gas,no,no,no,PASS,
startup.fc_confirm.row.gf,startup,watch,Views/FullComputerImportedPlanView.swift;Views/FullComputerPrediveConfirmationView.swift;Views/FullComputerPrediveSettingsView.swift,GF,GF,no,no,no,PASS,
startup.fc_confirm.row.sensor,startup,watch,Views/FullComputerPrediveConfirmationView.swift;Views/FullComputerPrediveSettingsView.swift,Sensore,Sensor,no,no,no,PASS,
startup.fc_confirm.sensor.automatic,startup,watch,Views/FullComputerPrediveConfirmationView.swift;Views/FullComputerPrediveSettingsView.swift,Automatico,Automatic,no,no,no,PASS,
startup.fc_confirm.sensor.manual,startup,watch,Views/FullComputerPrediveConfirmationView.swift;Views/FullComputerPrediveSettingsView.swift,Manuale,Manual,no,no,no,PASS,
startup.fc_confirm.start,startup,watch,Views/FullComputerPrediveConfirmationView.swift,AVVIA,START,no,no,no,PASS,
startup.fc_confirm.subheader,startup,watch,Views/FullComputerPrediveConfirmationView.swift,CONFERMA PRIMA DELL'IMMERSIONE,CONFIRM BEFORE THE DIVE,no,no,no,PASS,
startup.mode_change.blocked,startup,watch,Services/DIRActivitySelectionStore.swift,Impossibile cambiare modalitÃ  durante un'immersione attiva,Cannot change mode during an active dive,no,no,no,PASS,
sync.activity.delivered_to_iphone,sync,watch,Services/WatchSyncService.swift,Consegnata a iPhone,Delivered to iPhone,no,no,no,PASS,
sync.activity.pending_to_iphone,sync,watch,Services/WatchSyncService.swift,In coda verso iPhone,Queued to iPhone,no,no,no,PASS,
sync.activity.photo_from_iphone,sync,watch,Services/WatchSyncService.swift,Foto ricevuta da iPhone,Photo received from iPhone,no,no,no,PASS,
sync.activity.queued_to_iphone,sync,watch,Services/WatchSyncService.swift,Invio in coda verso iPhone,Queued send to iPhone,no,no,no,PASS,
sync.activity.received_from_iphone,sync,watch,Services/WatchSyncService.swift,Immersione ricevuta da iPhone,Dive received from iPhone,no,no,no,PASS,
sync.activity.section_title,sync,watch,Views/WatchSyncDiagnosticsView.swift,ATTIVITA SYNC RECENTE,RECENT SYNC ACTIVITY,no,no,no,PASS,
sync.activity.sent_to_iphone,sync,watch,Services/WatchSyncService.swift,Invio diretto a iPhone,Direct send to iPhone,no,no,no,PASS,
sync.dive.duplicate_ignored_iphone,sync,watch,Services/WatchSyncService.swift,Immersione iPhone duplicata ignorata,Duplicate iPhone dive ignored,no,no,no,PASS,
sync.dive.import_error_format,sync,watch,Services/WatchSyncService.swift,Errore import iPhone: %@,iPhone import error: %@,yes,yes,no,PASS,
sync.dive.received_from_iphone,sync,watch,Services/WatchSyncService.swift,Immersione ricevuta da iPhone,Dive received from iPhone,no,no,no,PASS,
sync.legacy_schema.v1_warning,sync,watch,Utils/WatchSyncSchemaV1Policy.swift,Lo schema sync v1 legacy Ã¨ deprecato e verrÃ  rimosso dopo %@. Aggiorna il companion iPhone.,Legacy sync schema v1 is deprecated and will be removed after %@. Update the iPhone companion.,yes,yes,no,PASS,
sync.pending.encode_failed,sync,watch,Services/WatchSyncService.swift,Impossibile salvare la coda sync in attesa.,Pending sync queue could not be saved.,no,no,no,PASS,
sync.pending.retention_warning,sync,watch,Services/WatchSyncService.swift,Elemento sync in attesa datato; in attesa di ack firmato iPhone.,Pending sync item is old; awaiting signed iPhone acknowledgment.,no,no,no,PASS,
sync.queue.pending_companion_key,sync,watch,Services/WatchSyncService.swift,Retry richiesto: in attesa chiave companion (%lld in coda),Retry requested: awaiting companion key (%lld queued),yes,yes,no,PASS,
sync.queue.pending_companion_sync_key,sync,watch,Services/WatchSyncService.swift,In attesa chiave sync companion,Pending: awaiting companion sync key,no,no,no,PASS,
sync.queue.pending_sync_key,sync,watch,Services/WatchSyncService.swift,In attesa chiave sync (%lld in coda),Pending: awaiting sync key (%lld queued),yes,yes,no,PASS,
sync.settings.title,sync,watch,Views/SettingsView.swift,Sync impostazioni,Settings sync,no,no,no,PASS,
sync.status.companion_not_synced,sync,watch,Services/WatchSyncService.swift,Companion non sincronizzato,Companion not synced,no,no,no,PASS,
sync.storage.free_space,sync,watch,Views/InfoView.swift,Spazio libero,Free space,no,no,no,PASS,
sync.trust.mismatch,sync,watch,Services/WatchSyncService.swift,La fiducia di sincronizzazione Ã¨ cambiata. Reimposta la fiducia di abbinamento per riconnettere Apple Watch/iPhone.,Sync trust changed. Reset pairing trust to reconnect this Watch/iPhone.,no,no,no,PASS,
user_images.a11y.detail,user_images,watch,Views/UserImagesView.swift,"Immagine completa %d, %@","Full image %d, %@",yes,yes,yes,PASS,
user_images.a11y.detail.hint,user_images,watch,Views/UserImagesView.swift,Tocca due volte per schermo intero,Double tap for full screen,no,no,yes,PASS,
user_images.a11y.fullscreen.hint,user_images,watch,Views/UserImagesView.swift,Tocca due volte per chiudere,Double tap to close,no,no,yes,PASS,
user_images.a11y.row,user_images,watch,Views/UserImagesView.swift,"Immagine %d, %@","Image %d, %@",yes,yes,yes,PASS,
user_images.a11y.row.hint,user_images,watch,Views/UserImagesView.swift,Tocca due volte per aprire l'immagine,Double tap to view full image,no,no,yes,PASS,
user_images.count.a11y,user_images,watch,Views/UserImagesView.swift,%lld immagini disponibili,%lld images available,yes,yes,yes,PASS,
user_images.count.format,user_images,watch,Views/UserImagesView.swift,%lld immagini,%lld images,yes,yes,no,PASS,
user_images.delete.a11y,user_images,watch,Views/UserImagesView.swift,Elimina immagine,Delete image,no,no,yes,PASS,
user_images.delete.button,user_images,watch,,Elimina,Delete,no,no,no,PASS,
user_images.delete.cancel,user_images,watch,Views/UserImagesView.swift,Annulla,Cancel,no,no,no,PASS,
user_images.delete.confirm.action,user_images,watch,Views/UserImagesView.swift,Elimina,Delete,no,no,no,PASS,
user_images.delete.confirm.message,user_images,watch,Views/UserImagesView.swift,Rimuove l'immagine caricata da Apple Watch.,This removes the uploaded image from Apple Watch.,no,no,no,PASS,
user_images.delete.confirm.title,user_images,watch,Views/UserImagesView.swift,Eliminare l'immagine?,Delete image?,no,no,no,PASS,
user_images.delete.error,user_images,watch,Services/UserImageStore.swift;Views/UserImagesView.swift,Impossibile eliminare l'immagine.,Could not delete image.,no,no,no,PASS,
user_images.delete.hint,user_images,watch,Views/UserImagesView.swift,Tocca due volte per eliminare questa immagine caricata,Double tap to delete this uploaded image,no,no,no,PASS,
user_images.empty.body,user_images,watch,Views/UserImagesView.swift,Invia le foto dall'app iPhone per visualizzarle qui prima della discesa e durante la navigazione in superficie.,Send photos from the iPhone app to view them here before and during surface navigation.,no,no,no,PASS,
user_images.empty.title,user_images,watch,Views/UserImagesView.swift,NESSUNA IMMAGINE,NO IMAGES,no,no,no,PASS,
user_images.error.dimensions,user_images,watch,Utils/WatchCompanionPhotoValidator.swift,Dimensioni immagine troppo grandi.,Image dimensions are too large.,no,no,no,PASS,
user_images.error.encode_failed,user_images,watch,Utils/WatchCompanionPhotoValidator.swift,Impossibile salvare l'immagine.,Could not save image.,no,no,no,PASS,
user_images.error.not_image,user_images,watch,Services/UserImageStore.swift;Utils/WatchCompanionPhotoValidator.swift,Il file non Ã¨ un'immagine valida.,File is not a valid image.,no,no,no,PASS,
user_images.info.bundled_readonly,user_images,watch,Views/UserImagesView.swift,Le immagini incluse sono di sola lettura.,Bundled images are read-only reference photos.,no,no,no,PASS,
user_images.info.dive_active_note,user_images,watch,Views/UserImagesView.swift,Gestione immagini limitata durante immersione attiva.,Image management is limited during an active dive.,no,no,no,PASS,
user_images.info.uploaded_deletable,user_images,watch,Views/UserImagesView.swift,Le immagini caricate possono essere eliminate e si sincronizzano con iPhone.,Uploaded images can be deleted and sync with iPhone.,no,no,no,PASS,
user_images.item.label,user_images,watch,Views/UserImagesView.swift,IMG %d,IMG %d,yes,yes,no,PASS,
user_images.list.title,user_images,watch,Views/UserImagesView.swift,IMMAGINI,IMAGES,no,no,no,PASS,
user_images.type.bundled,user_images,watch,Views/UserImagesView.swift,Inclusa,Bundled,no,no,no,PASS,
user_images.type.uploaded,user_images,watch,Views/UserImagesView.swift,Caricata,Uploaded,no,no,no,PASS,
watch.alarm.battery_low_format,watch,watch,Services/DiveManager.swift,ALLARME BATTERIA < %lld%%,BATTERY ALARM < %lld%%,yes,yes,no,PASS,
watch.alarm.depth_exceeded_format,watch,watch,Services/DiveManager.swift,ALLARME PROFONDITÃ > %@,DEPTH ALARM > %@,yes,yes,no,PASS,
watch.alarm.runtime_exceeded_format,watch,watch,Services/DiveManager.swift,ALLARME TEMPO > %lld min,RUNTIME ALARM > %lld min,yes,yes,no,PASS,
watch.compass.status.active,watch,watch,Services/CompassManager.swift,BUSSOLA attiva,BUSSOLA active,no,no,no,PASS,
watch.compass.status.calibrating,watch,watch,,BUSSOLA in calibrazione,BUSSOLA calibrating,no,no,no,PASS,
watch.compass.status.calibration_required,watch,watch,Services/CompassManager.swift,Calibra BUSSOLA,Calibrate BUSSOLA,no,no,no,PASS,
watch.compass.status.interference,watch,watch,,Interferenza BUSSOLA,BUSSOLA interference,no,no,no,PASS,
watch.compass.status.no_heading,watch,watch,,Direzione non disponibile,No heading available,no,no,no,PASS,
watch.compass.status.permission_denied,watch,watch,Services/CompassManager.swift,Permesso BUSSOLA negato,BUSSOLA permission denied,no,no,no,PASS,
watch.compass.status.permission_pending,watch,watch,Services/CompassManager.swift,Permesso BUSSOLA in attesa,BUSSOLA permission pending,no,no,no,PASS,
watch.compass.status.ready,watch,watch,Services/CompassManager.swift,BUSSOLA pronta,BUSSOLA ready,no,no,no,PASS,
watch.compass.status.unavailable,watch,watch,Services/CompassManager.swift,BUSSOLA non disponibile,BUSSOLA unavailable,no,no,no,PASS,
watch.compass.status.unknown,watch,watch,Services/CompassManager.swift,Stato BUSSOLA sconosciuto,BUSSOLA status unknown,no,no,no,PASS,
watch.depth_source.apple_sensor,watch,watch,Utils/DepthSensorSourceResolution.swift,Sensore profonditÃ  Apple,Apple depth sensor,no,no,no,PASS,
watch.depth_source.mock_fallback,watch,watch,Utils/DepthSensorSourceResolution.swift;Utils/LiveDiveBannerPresentationPolicy.swift,Fallback mock (nessuna profonditÃ  reale),Mock fallback (no real depth),no,no,no,PASS,
watch.depth_source.simulation_active,watch,watch,Utils/DepthSensorSourceResolution.swift;Utils/LiveDiveBannerPresentationPolicy.swift,Sorgente profonditÃ  simulata,Simulation depth source,no,no,no,PASS,
watch.depth_source.unavailable,watch,watch,Utils/DepthSensorSourceResolution.swift,Sensore profonditÃ  non disponibile,Depth sensor unavailable,no,no,no,PASS,
watch.depth_validation.implausible_change,watch,watch,Services/DiveManager.swift,Variazione profonditÃ  non plausibile: campione ignorato.,Implausible depth change: sample rejected.,no,no,no,PASS,
watch.depth_validation.missing_sample,watch,watch,Services/DiveManager.swift,Campione profonditÃ  mancante: misurazione ignorata.,Missing depth sample: measurement ignored.,no,no,no,PASS,
watch.depth_validation.non_finite,watch,watch,Services/DiveManager.swift,Campione profonditÃ  non finito: misurazione ignorata.,Non-finite depth sample: measurement ignored.,no,no,no,PASS,
watch.depth_validation.out_of_range,watch,watch,Services/DiveManager.swift,Campione profonditÃ  fuori range: misurazione ignorata.,Depth sample out of range: measurement ignored.,no,no,no,PASS,
watch.depth_validation.stale_sample,watch,watch,Services/DiveManager.swift,Campione profonditÃ  obsoleto: misurazione ignorata.,Stale depth sample: measurement ignored.,no,no,no,PASS,
watch.depth_validation.stuck_sensor,watch,watch,Services/DiveManager.swift,Sensore profonditÃ  fermo: misurazione ignorata.,Depth sensor stuck: measurement ignored.,no,no,no,PASS,
watch.draft.encode_failed,watch,watch,Services/DiveManager.swift,Impossibile salvare la bozza immersione attiva.,Active dive draft could not be saved.,no,no,no,PASS,
watch.draft.expired_discarded,watch,watch,Services/DiveManager.swift,Una bozza attiva scaduta Ã¨ stata scartata in modo sicuro.,An expired active dive draft was discarded safely.,no,no,no,PASS,
watch.draft.finalizing_missing_enddate,watch,watch,Services/DiveManager.swift,Una immersione precedente non Ã¨ stata finalizzata perchÃ© il salvataggio temporaneo era incompleto.,A previous dive could not be finalized because its saved draft was incomplete.,no,no,no,PASS,
watch.full_computer.recovery_active,watch,watch,Views/DiveLiveView.swift,RECOVERY ATTIVO,RECOVERY ACTIVE,no,no,no,PASS,
watch.full_computer.recovery_active.a11y,watch,watch,Views/DiveLiveView.swift,Immersione ripristinata dallo stato salvato. Verifica profonditÃ  e decompressione prima di proseguire.,Dive recovered from saved state. Verify depth and decompression data before continuing.,no,no,yes,PASS,
watch.full_computer.recovery_checkpoint_quarantined,watch,watch,Services/DiveManager.swift,Checkpoint Full Computer non valido e scartato in sicurezza.,Full Computer checkpoint was invalid and discarded safely.,no,no,no,PASS,
watch.gps.status.available,watch,watch,Views/SettingsView.swift,Fix disponibile,Fix available,no,no,no,PASS,
watch.gps.status.disabled,watch,watch,,GPS disabilitato,GPS disabled,no,no,no,PASS,
watch.gps.status.permission_denied,watch,watch,Views/SettingsView.swift,Permesso GPS negato,GPS permission denied,no,no,no,PASS,
watch.gps.status.permission_pending,watch,watch,Views/SettingsView.swift,Permesso GPS in attesa,GPS permission pending,no,no,no,PASS,
watch.gps.status.searching,watch,watch,Views/SettingsView.swift,Ricerca fix in corso,Searching for fix,no,no,no,PASS,
watch.gps.status.unavailable,watch,watch,Views/SettingsView.swift,GPS non disponibile,GPS unavailable,no,no,no,PASS,
watch.nav.back,watch,watch,Utils/WatchDetailBackButton.swift,Indietro,Back,no,no,no,PASS,
watch.nav.back.a11y,watch,watch,Utils/WatchDetailBackButton.swift;Utils/WatchSubscreenBackToolbar.swift,Indietro,Back,no,no,yes,PASS,
watch.planner_briefing.delete,watch,watch,Views/PlannerBriefingCardsView.swift,Elimina briefing,Delete Briefing,no,no,no,PASS,
watch.planner_briefing.empty.message,watch,watch,Views/PlannerBriefingCardsView.swift,Invia un briefing dal Planner iOS.,Send a briefing from the iOS Planner.,no,no,no,PASS,
watch.planner_briefing.empty.title,watch,watch,Views/PlannerBriefingCardsView.swift,Nessun briefing ricevuto,No briefing received,no,no,no,PASS,
watch.planner_briefing.freshness.a11y,watch,watch,Utils/PlannerBriefingFreshnessPolicy.swift,Avviso briefing: %@,Briefing warning: %@,yes,yes,yes,PASS,
watch.planner_briefing.freshness.incomplete,watch,watch,Utils/PlannerBriefingFreshnessPolicy.swift,Pacchetto briefing incompleto.,Briefing package is incomplete.,no,no,no,PASS,
watch.planner_briefing.freshness.old,watch,watch,Utils/PlannerBriefingFreshnessPolicy.swift,Briefing potenzialmente datato â verifica prima dell'immersione.,Briefing may be outdated â verify before the dive.,no,no,no,PASS,
watch.planner_briefing.freshness.session_mismatch,watch,watch,Utils/PlannerBriefingFreshnessPolicy.swift,Il briefing potrebbe non corrispondere alla sessione pianificata corrente.,Briefing may not match the current planned session.,no,no,no,PASS,
watch.planner_briefing.freshness.unsupported,watch,watch,Utils/PlannerBriefingFreshnessPolicy.swift,Metadati briefing non supportati.,Briefing metadata is unsupported.,no,no,no,PASS,
watch.planner_briefing.incomplete_format,watch,watch,Views/PlannerBriefingCardsView.swift,Pacchetto incompleto: %lld di %lld card disponibili.,Incomplete package: %lld of %lld cards available.,yes,yes,no,PASS,
watch.planner_briefing.ref_only,watch,watch,Views/PlannerBriefingCardsView.swift;Views/SettingsView.swift,SOLO RIFERIMENTO,REF ONLY,no,no,no,PASS,
watch.planner_briefing.session_format,watch,watch,Views/PlannerBriefingCardsView.swift,Sessione piano %@,Plan session %@,yes,yes,no,PASS,
watch.planner_briefing.title,watch,watch,Views/PlannerBriefingCardsView.swift;Views/SettingsView.swift,Briefing Planner,Planner Briefing,no,no,no,PASS,
watch.sync.photo.error,watch,watch,Services/WatchSyncService.swift,Errore foto iPhone,iPhone photo sync error,no,no,no,PASS,
watch.sync.photo.received,watch,watch,Services/WatchSyncService.swift,Foto iPhone ricevuta,Photo received from iPhone,no,no,no,PASS,
watch.sync.planner_briefing.received,watch,watch,Services/WatchSyncService.swift,Briefing planner ricevuto,Planner briefing received,no,no,no,PASS,
watchsync.diagnostic.failed_direct_sent_queue_format,watchsync,watch,Services/WatchSyncService.swift,"Fallito: diretto non riuscito; inviato via coda, ack in attesa: %@","Failed: direct send failed; sent via queue, ack pending: %@",yes,yes,no,PASS,
watchsync.diagnostic.failed_encoding_format,watchsync,watch,Services/WatchSyncService.swift,Fallito: errore codifica sync: %@,Failed: sync encoding error: %@,yes,yes,no,PASS,
watchsync.diagnostic.failed_iphone_no_ack,watchsync,watch,Services/WatchSyncService.swift,Fallito: iPhone non ha confermato con ack firmato; pending conservato,Failed: iPhone did not confirm with signed ack; pending kept,no,no,no,PASS,
watchsync.diagnostic.failed_signed_ack,watchsync,watch,Services/WatchSyncService.swift,Fallito: ack firmato non valido; pending conservato,Failed: invalid signed ack; pending kept,no,no,no,PASS,
watchsync.diagnostic.failed_transfer_user_info_format,watchsync,watch,Services/WatchSyncService.swift,Fallito: transferUserInfo non completato: %@,Failed: transferUserInfo not completed: %@,yes,yes,no,PASS,
watchsync.diagnostic.sent_direct_awaiting_ack,watchsync,watch,Services/WatchSyncService.swift,"Inviato: messaggio diretto inviato, attendo ack","Sent: direct message sent, awaiting ack",no,no,no,PASS,
watchsync.diagnostic.sent_queue_ack_pending,watchsync,watch,Services/WatchSyncService.swift,"Inviato: coda WatchConnectivity, ack in attesa","Sent: WatchConnectivity queue, ack pending",no,no,no,PASS,
watchsync.diagnostic.sent_transfer_user_info_awaiting_ack,watchsync,watch,Services/WatchSyncService.swift,"Inviato: transferUserInfo completato, attendo ack firmato dal companion","Sent: transferUserInfo completed, awaiting signed ack from companion",no,no,no,PASS,
watchsync.import.error.log_store_unavailable,watchsync,watch,Services/WatchSyncService.swift,Errore import iPhone: log store non disponibile,iPhone import error: log store unavailable,no,no,no,PASS,
a11y.checklist.item.checked,a11y,ios,iOSApp/Views/ChecklistView.swift,Completato,Checked,no,no,yes,PASS,
a11y.checklist.item.gas_linked,a11y,ios,iOSApp/Views/ChecklistView.swift,Gas collegato,Gas linked,no,no,yes,PASS,
a11y.checklist.item.gas_not_linked,a11y,ios,iOSApp/Views/ChecklistView.swift,Gas non collegato,Gas not linked,no,no,yes,PASS,
a11y.checklist.item.toggle.hint,a11y,ios,iOSApp/Views/ChecklistView.swift,Tocca due volte per cambiare,Double tap to toggle,no,no,yes,PASS,
a11y.checklist.item.unchecked,a11y,ios,iOSApp/Views/ChecklistView.swift,Non completato,Unchecked,no,no,yes,PASS,
a11y.companion.settings_tab_badge_hint,a11y,ios,iOSApp/Views/Components/DIRCompanionTabBar.swift,Attenzione sync richiesta,Sync attention required,no,no,yes,PASS,
a11y.companion.tab_bar,a11y,ios,iOSApp/Views/Components/DIRCompanionTabBar.swift,Navigazione principale,Main navigation,no,no,yes,PASS,
a11y.watch_photo_transfer.delete.hint,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Rimuove la foto preparata senza inviarla,Removes the staged photo without sending,no,no,yes,PASS,
a11y.watch_photo_transfer.delete.label,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Rimuovi foto preparata,Clear staged photo,no,no,yes,PASS,
a11y.watch_photo_transfer.manage.hint,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Apre l'inventario foto del Watch,Opens Watch photo inventory management,no,no,yes,PASS,
a11y.watch_photo_transfer.manage.label,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Gestisci foto Watch,Manage Watch photos,no,no,yes,PASS,
a11y.watch_photo_transfer.panel.label,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Trasferimento foto Watch,Watch photo transfer,no,no,yes,PASS,
a11y.watch_photo_transfer.preview.label,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Anteprima foto preparata,Staged photo preview,no,no,yes,PASS,
a11y.watch_photo_transfer.select_photo.hint,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Apre il selettore foto,Opens the photo picker,no,no,yes,PASS,
a11y.watch_photo_transfer.select_photo.label,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Seleziona foto,Select photo,no,no,yes,PASS,
a11y.watch_photo_transfer.send.disabled,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Non pronto per l'invio,Not ready to send,no,no,yes,PASS,
a11y.watch_photo_transfer.send.enabled,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Pronto per l'invio,Ready to send,no,no,yes,PASS,
a11y.watch_photo_transfer.send.hint,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Trasferisce la foto preparata al Watch associato,Transfers the staged photo to the paired Watch,no,no,yes,PASS,
a11y.watch_photo_transfer.send.label,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Invia al Watch,Send to Watch,no,no,yes,PASS,
a11y.watch_photo_transfer.status.label,a11y,ios,iOSApp/Views/WatchPhotoTransferPanel.swift,Stato trasferimento,Transfer status,no,no,yes,PASS,
briefing.reference_only.footer,briefing,ios,,DIR DIVING â SOLO RIFERIMENTO,DIR DIVING â REFERENCE ONLY,no,no,no,PASS,
checklist.add.kind,checklist,ios,iOSApp/Views/ChecklistView.swift,Tipo,Type,no,no,no,PASS,
checklist.add.required,checklist,ios,iOSApp/Views/ChecklistView.swift,Obbligatoria,Required,no,no,no,PASS,
checklist.empty.message,checklist,ios,iOSApp/Views/ChecklistView.swift,Seleziona o crea un setup in Attrezzatura per generare la checklist.,Select or create an equipment setup in Equipment to generate the checklist.,no,no,no,PASS,
checklist.empty.open_gear,checklist,ios,iOSApp/Views/ChecklistView.swift,Apri Attrezzatura,Open Equipment,no,no,no,PASS,
checklist.empty.title,checklist,ios,iOSApp/Views/ChecklistView.swift,Nessun setup selezionato,No setup selected,no,no,no,PASS,
checklist.item.completed_at,checklist,ios,iOSApp/Utils/ChecklistItemSupport.swift,Completato %@,Completed %@,yes,yes,no,PASS,
checklist.item.note_placeholder,checklist,ios,iOSApp/Views/ChecklistView.swift,Nota (facoltativa),Note (optional),no,no,no,PASS,
checklist.item.optional,checklist,ios,iOSApp/Services/PDF/ChecklistPDFBuilder.swift;iOSApp/Views/ChecklistView.swift,Facoltativa,Optional,no,no,no,PASS,
checklist.item.required,checklist,ios,iOSApp/Services/PDF/ChecklistPDFBuilder.swift;iOSApp/Views/ChecklistView.swift,Obbligatoria,Required,no,no,no,PASS,
checklist.kind.custom,checklist,ios,,Personalizzata,Custom,no,no,no,PASS,
checklist.kind.document,checklist,ios,,Documento,Document,no,no,no,PASS,
checklist.kind.equipment,checklist,ios,,Attrezzatura,Equipment,no,no,no,PASS,
checklist.kind.gas,checklist,ios,,Gas,Gas,no,no,no,PASS,
checklist.kind.safety,checklist,ios,,Sicurezza,Safety,no,no,no,PASS,
checklist.kind.task,checklist,ios,,AttivitÃ ,Task,no,no,no,PASS,
