Area,Branch,App,Mode,Feature,Status,Description,UI Reference,Notes,internationalization & languages
Documentation,main,All,All,GLOSSARY.md,Implemented,Glossario utente TTV/TTR/SAC/MOD/GPS con mapping Watch-iOS-README.,Docs/GLOSSARY.md,Solo testo; non modifica calcoli.,
Documentation,main,All,All,RELEASE_CHECKLIST.md,Implemented,"Checklist release con matrice device, GPS negato, iCloud assente, export fallito.",Docs/RELEASE_CHECKLIST.md,Manuale.,
Documentation,main,All,All,UI_UX_VISUAL_GUIDELINES.md,Implemented,Linee guida visive e path screenshot ReferenceUI.,Docs/UI_UX_VISUAL_GUIDELINES.md,2026-05-19.,
Documentation,main,All,All,MAIN_UX_COMPLETION_REPORT.md,Implemented,Report pass UI/UX/safety senza business logic.,Docs/MAIN_UX_COMPLETION_REPORT.md,2026-05-19.,
Documentation,main,All,All,IOS_TAB_TARGET_MISMATCH_REPORT.md,Implemented,Analisi mismatch tab iOS vs target XcodeGen.,Docs/IOS_TAB_TARGET_MISMATCH_REPORT.md,Riferimento storico/fix.,
Core,main,iOS,Companion,Tab bar a cinque voci (2026-05),Implemented,"Logbook, Analisi, Planner, Attrezzatura, Altro — route GPS in Analisi senza tab Explore separata.",iOS_look_feel.png; Docs/ReferenceUI/iOS_Companion_reference.png,Sostituisce descrizione legacy Route Review come tab dedicata.,
Documentation,main,All,All,DOCUMENTATION_SYNC_REPORT_20260519.md,Implemented,Report A–K ispezione branch/PR e file documentali aggiornati.,Docs/DOCUMENTATION_SYNC_REPORT_20260519.md,Nessun merge PR automatico.,
Documentation,main,All,All,DOCUMENTATION_BRANCH_ALIGNMENT_20260519.md,Implemented,Allineamento documentazione post-fetch origin.,Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260519.md,Aggiuntivo.,
Documentation,main,All,All,CHANGELOG.md root,Implemented,Registro modifiche documentazione e release note sintetiche.,CHANGELOG.md,Avviato 2026-05-19.,
Documentation,main,All,All,CONTRIBUTING.md,Implemented,Linee guida contribuzione documentazione e vincoli no-business-logic.,CONTRIBUTING.md,2026-05-19.,
Experimental,codex/experimental-features,Apple Watch,Snorkeling,Ritorno al punto di ingresso (Return-to-entry),Experimental,"Navigazione verso il punto di partenza della sessione snorkeling (live + mappa ritorno dedicata), coerente con GPS di superficie e bearing UI.",03_Mappa_Ritorno_reference.png; Docs/SNORKELING_EXPERIMENTAL_SPEC.md,Non confondere con bussola Diving MAIN; terminologia UI: BUSSOLA / bearing waypoint.,
Experimental,codex/experimental-features,Apple Watch,Snorkeling,Waypoint e bearing workflow,Experimental,"Selezione waypoint, dial bearing dedicato e marker POI con conferma; workflow documentato in specifica snorkeling.",04_Direzione_Waypoint_reference.png; gps_marker_style_reference.png,Sperimentale; sync iPhone boundary TODO dove indicato.,
Documentation,main,All,All,DOCUMENTATION_UPDATE_REPORT_20260519.md,Implemented,"Report strutturato post-pass documentazione (A–K), branch backup, PR GitHub.",Docs/DOCUMENTATION_UPDATE_REPORT_20260519.md,Solo documentazione; nessun merge PR automatico.,
Documentation,main,All,All,IOS_TAB_TARGET_MISMATCH_STATUS,Implemented,Stato mismatch tab iOS vs `project.yml` e checklist Definition of Done.,Docs/IOS_TAB_TARGET_MISMATCH_STATUS_20260519.md,HEAD vs working tree: vedi sezione 1 del file.,--
Localization,main,Apple Watch,All,Selettore lingua app (System/IT/EN),Implemented,"`DIRAppLanguage` con `@AppStorage` e `.environment(\.locale, ...)` sulla WindowGroup; picker in `SettingsView`.",App/DIRAppLanguage.swift; Views/SettingsView.swift,Locale Watch indipendente da iPhone (sandbox UserDefaults separati).,"it, en, system (fallback it se sistema non it/en)"
Localization,main,iOS,Companion,Selettore lingua app (System/IT/EN),Implemented,"`DIRIOSAppLanguage` con `@AppStorage` e `.environment(\.locale, ...)` sulla WindowGroup; picker in `MoreView`.",iOSApp/App/DIRIOSAppLanguage.swift; iOSApp/Views/MoreView.swift,"Modifica lingua non cambia unita, calcoli, persistenza o dati salvati.","it, en, system (fallback it se sistema non it/en)"
Localization,main,Apple Watch,All,Tabelle stringhe Watch,Implemented,"`Localizable.strings` en/it con chiavi settings, live dive, logbook, compass, more, analisi.",Resources/en.lproj/Localizable.strings; Resources/it.lproj/Localizable.strings,"~89 chiavi EN; copertura parziale finche restano `Text(\\"")` letterali.""",Aggiunta chiave accessibility.command_button.hint.
Localization,main,iOS,Companion,Tabelle stringhe iOS,Implemented,"`Localizable.strings` en/it con chiavi tab.*, preferenze, sync, planner.",iOSApp/Resources/en.lproj/Localizable.strings; iOSApp/Resources/it.lproj/Localizable.strings,~58+ chiavi EN; copertura parziale.,Aggiunte chiavi tab.* e logbook.delete.a11y.
Localization,main,iOS,Companion,Logbook locale-aware,Implemented,Intestazioni mese e abbreviazione mese su `DiveLogCard` usano `@Environment(\\.locale)` invece di `it_IT` fisso.,iOSApp/Views/LogbookView.swift,Commit 4cca72e; nessuna modifica a logica.,Segue lingua app via Locale ambientale.
Localization,main,Apple Watch,Diving,Hint VoiceOver comandi,Implemented,`DiveCommandButton` usa `LocalizedStringKey` per label e hint; chiave `accessibility.command_button.hint` in EN/IT.,Views/DiveUIComponents.swift,Commit 4cca72e.,Hint coerente con lingua app.
Localization,all,All,All,Migrazione stringhe residue,TODO,"Molte viste usano ancora `Text(\...\"")` letterali italiani; con lingua=EN restano in italiano finche non chiavate.""",--,Da pianificare migrazione progressiva (eventuale `.xcstrings`).,Coverage gap noto.
Localization,all,All,All,Sync preferenza lingua Watch <-> iPhone,Planned,UserDefaults sandbox separati: cambio lingua su un dispositivo non si propaga.,--,Eventuale WatchConnectivity context per allineare preferenza.,Roadmap.
Documentation,main,All,All,DOCUMENTATION_UPDATE_REPORT_20260519_I18N.md,Implemented,Report strutturato A-K post-pass i18n e allineamento branch matrix.,Docs/DOCUMENTATION_UPDATE_REPORT_20260519_I18N.md,Solo documentazione; nessun merge PR automatico.,--
Security,main,All,All,Audit di sicurezza A-K (18 finding),Implemented,"Audit statico su auth/sync/crypto/persistence/network/entitlements/privacy. 2 HIGH, 4 MEDIUM, 6 LOW, 6 INFO; remediation F1-F12 applicate.",Docs/SECURITY_AUDIT_MAIN_AND_MAIN_IOS_20260519.md,Commit c9b9802 (audit) + 4136ec0 (fix).,Lingua audit IT/EN tecnico.
Security,main,iOS,Companion,F1 - WatchSyncAuth.resetPeerTrust,Implemented,Ripristinato reset associazione Watch su iOS MAIN con helper `deleteKeychain(account:service:)`.,iOSApp/Services/WatchSyncAuth.swift,Build break su main risolto.,UI italiano: `Trust Watch resettato`.
Security,main,Apple Watch + iOS,Sync,F2 - syncKey v2 ordered-secrets,Implemented,Algoritmo HMAC autoritativo documentato con commento MARK su entrambi WatchSyncAuth.swift; cambio futuro richiede bump schemaVersion.,Services/WatchSyncAuth.swift; iOSApp/Services/WatchSyncAuth.swift,"Algoritmo: SHA256(\dirdiving.watch.sync.v2|...|\"" || sort_lex(localSecret"," peerSecret))."""
Security,main,Apple Watch,Diving,F3 - Watch CSV export Data Protection,Implemented,"Export Subsurface ora `[.atomic, .completeFileProtection]`, UUID filename e cleanup 24h.",Services/SubsurfaceExportService.swift,Formato CSV business invariato (header/ordine colonne).,--
Security,main,Apple Watch + iOS,Sync,F6 - Replay window 1h,Implemented,`WatchDiveSyncCodec.maxIssuedAtSkew` ridotto da 86400s a 3600s.,iOSApp/Services/WatchDiveSyncCodec.swift,Pairing-locked al livello OS; finestra ridotta come difesa-in-profondita.,--
Security,main,Apple Watch + iOS,Sync,F7 - No deterministic secret fallback,Implemented,`loadOrCreateLocalSecret` ora `Data?`; SecRandomCopyBytes failure non genera piu un secret pubblico deterministico.,Services/WatchSyncAuth.swift; iOSApp/Services/WatchSyncAuth.swift,Logging via os.Logger con privacy:.private.,--
Security,main,Apple Watch + iOS,All,F8 - Naming canonical dirdiving_*,Implemented,"Nuove costanti `dirdiving_*` (Keychain iOS, Notification.Name, AscentRateSettingsStore) con read-fallback dal legacy `dirmotion_*`.",Services/AscentRateSettingsStore.swift; Utils/WatchSyncNotifications.swift; iOSApp/Services/WatchSyncAuth.swift,Migrazione one-shot; nessuna chiave persistita rimossa direttamente.,--
Security,main,Apple Watch + iOS,Sync,F9 - Pending/conflicts -> Documents protected,Implemented,Pending sessions Watch e conflicts iOS migrati da UserDefaults a `Documents/*.json` con `.completeFileProtection`.,Services/WatchSyncService.swift; iOSApp/Services/WatchSyncService.swift,Migrazione una tantum; legacy UserDefaults key rimossa post-migrate.,--
Security,main,iOS,Companion,F10 - CSV import size cap 10 MB,Implemented,Pre-check via `URLResourceValues.fileSize` + post-check UTF-8 bytes; nuovo errore `.fileTooLarge`.,iOSApp/Services/DiveImportService.swift,Messaggio UI: `CSV troppo grande: limite 10 MB.`,Errore localizzato IT; chiave EN da aggiungere.
Security,main,Apple Watch + iOS,Sync,F11 - Signed WatchConnectivity ack,Implemented,"Ack HMAC su `\ack|sessionID|issuedAt\""`; verify constant-time lato Watch.""",Services/WatchDiveSyncCodec.swift; iOSApp/Services/WatchDiveSyncCodec.swift,Fallback legacy `status == acknowledged` mantenuto per backward compat; TODO follow-up rimuovere quando floor build sale.,--
Security,main,Apple Watch,Diving,F12 - Logger sostituisce print,Implemented,"`Logger(subsystem: \com.egopfe.dirdiving\"""," category: \""DiveLogStore\"")` con `privacy:.private` su dettagli errore.""",Services/DiveLogStore.swift,Nessun GPS/session content esposto in console/sysdiagnose.
Security,main,Apple Watch + iOS,Sync,F11-followup - Mandatory signed ack,TODO,"Quando il floor build iOS sale, trattare il path legacy `status == acknowledged` come `failed`.",--,Allineamento release Watch + iOS richiesto.,--
Security,main-iOS,iOS,Companion,F4/F5 regressioni vs main,TODO,Su origin/main-iOS: rimozione `.completeFileProtection`/cleanup nell'export e bound di import CSV. Bloccare merge verso MAIN.,iOSApp/Services/SubsurfaceExportService.swift; iOSApp/Services/DiveImportService.swift,Da riallineare prima di unificare main-iOS in main.,--
Documentation,main,All,All,DOCUMENTATION_UPDATE_REPORT_20260519_SECURITY.md,Implemented,"Report A-K post-pass documentazione security (file aggiornati, branch, PR, gap).",Docs/DOCUMENTATION_UPDATE_REPORT_20260519_SECURITY.md,Solo documentazione; nessun merge PR automatico.,--
Documentation,main,All,All,RELEASE_CHECKLIST.md QA Security,Implemented,"Sezione QA Security F1-F12 aggiunta al release checklist: auth/pairing, Data Protection, sync protocol, input validation, logging, privacy/leakage.",Docs/RELEASE_CHECKLIST.md,Additivo; checklist documentale (non runtime).,--
Localization,main,iOS,Companion,Chiavi import.csv.* (F10 follow-up),Planned,"Chiavi `import.csv.too_large`, `.too_large.10mb`, `.unreadable`, `.missing_columns`, `.empty_profile` pre-pubblicate in EN/IT in Localizable.strings; runtime in DiveImportService.swift restituisce ancora IT hardcoded.",iOSApp/Resources/en.lproj/Localizable.strings; iOSApp/Resources/it.lproj/Localizable.strings,Follow-up: passaggio a NSLocalizedString in DiveImportService.ImportError.errorDescription.,"it, en (formato %d MB)"
Documentation,main,All,All,DOCUMENTATION_UPDATE_REPORT_20260519_SECURITY_PT2.md,Implemented,Report A-K post-pass docs security PT2 (release checklist + i18n keys gap).,Docs/DOCUMENTATION_UPDATE_REPORT_20260519_SECURITY_PT2.md,Solo documentazione.,--
Documentation,main,All,All,MAIN_PRE_RELEASE_OPEN_ITEMS_20260519.md,Implemented,"Backlog rimanente / item rinviati post pre-release pass: Watch imperial conversion, GPX/UDDF, per-field cloud merge per Equipment/Planner, side-button capture watchOS, convergenza branch.",Docs/MAIN_PRE_RELEASE_OPEN_ITEMS_20260519.md,Solo documentazione; nessun commit business logic in questo pass.,--
Documentation,main,All,All,MAIN_PRE_RELEASE_SIMULATOR_QA_20260519.md,Implemented,"Checklist QA eseguibile pre-release per Watch Ultra/piccolo e iPhone SE/Pro Max: UX-H1..H4, SAF-3..SAF-10, App Intents, haptics matrix, a11y, Dynamic Type.",Docs/MAIN_PRE_RELEASE_SIMULATOR_QA_20260519.md,Richiede installazione platform runtime iOS 26.5/watchOS 26.5 per full xcodebuild; comandi documentati nel file.,--
UX,main,Apple Watch,Diving,UX-H1/SAF-6 - Tombstone unified key,Pending merge,Chiave deleted-session unificata `dirdiving_shared_deleted_session_ids` Watch+iOS per evitare resurrezione cross-device.,backup/main-watch-backlog-20260519,Implementato su backup branch; in attesa riconciliazione con security F1-F12 in `Services/WatchSyncService.swift`.,--
UX,main,Apple Watch,Diving,UX-H2 - Watch consumer side iOS push,Pending merge,Watch accetta payload iOS firmati HMAC tramite `WatchDiveSyncCodec.parseSession` + `WatchSyncService.attachLogStore`; previene loop sync.,backup/main-watch-backlog-20260519,Implementato su backup branch; gated da `WatchSyncAuth.hasPeerSecret()`.,--
UX,main,Apple Watch,Diving,UX-H3/SAF-1 - Ascent warning preserves gauge,Implemented,Banner inline `AscentWarningBannerView` tra TTV/RunTime e depth; nessun full-screen takeover; gauge sempre visibile.,ascent_alarm.png; Views/AscentWarningBannerView.swift,2026-05-20 su main; sostituisce policy 1 s full-screen del backup backlog.,"it, en ascent_alarm_* keys"
UX,main,Apple Watch,Diving,UX-H4/SAF-2 - GPS confirmation compact banner,Pending merge,Conferma GPS start/end ora banner top compatto (verde/giallo) invece di full-screen; depth e gauge restano visibili.,backup/main-watch-backlog-20260519,Implementato su backup branch; preserva semantiche `no-fix` / `fallback`.,--
UX,main,All,All,UX-H5 - Canonical iOS branch documented,Implemented,`Docs/IOS_COMPANION_MAIN_CANONICAL_NOTE.md` su `main-iOS` dichiara `main-iOS` canonico per iOS; `main` mantiene `iOSApp/` legacy per build unificato.,Docs/IOS_COMPANION_MAIN_CANONICAL_NOTE.md,Convergenza strutturale rimanda a post-release (vedi Open Items).,--
UX,main,Apple Watch,Diving,UX-M1/M3 - ModeSelection drop + UserImages conditional,Pending merge,`Models/AppPage.swift` rimuove `.modeSelection`; `ContentView` rende UserImages solo se assets bundled.,backup/main-watch-backlog-20260519,README aggiornato post-merge.,--
UX,main,Apple Watch,Diving,UX-M4/M5/M8 - Sync retry + bearing toast + info-rows,Pending merge,`SettingsView` con `infoRow/statusRow/settingsRow`; retry sempre visibile (disabled quando idle); CompassView mostra toast `Bearing impostato`.,backup/main-watch-backlog-20260519,Tutte modifiche additive UI; nessuna business logic toccata.,--
UX,main,Apple Watch,Diving,UX-L1/L2/L5/L6/L8/L9 - LOW cluster,Pending merge,ExportView copy `FILE CSV PRONTO`; units pill metric-only; CLEAR disabled visible; a11y labels su DiveLive/Detail/Compass/Alarm; alarm step copy; single delete path.,backup/main-watch-backlog-20260519,Vincoli a11y allineati a UX-L6; nessuna modifica funzionale.,--
Safety,main,Apple Watch,Diving,SAF-3 - TTV INFO visual de-emphasis,Pending merge,"DiveLiveView TTV mostrato come `TTV INFO` in `DiveUI.secondaryText` + a11y hint che chiarisce nature informativa, non NDL/time-to-surface.",backup/main-watch-backlog-20260519,Algoritmo TTV invariato; solo display + accessibility.,--
Safety,main,Apple Watch,Diving,SAF-7 - Haptics-off badge pre-dive,Pending merge,"Badge `APTICA DISATTIVATA / AVVISI SOLO VISIVI` ora reso anche nello stato pre-dive, non solo in-water.",backup/main-watch-backlog-20260519,Helps awareness prima dell'ingresso in acqua.,--
Safety,main,Apple Watch,Diving,SAF-8 - Alarm acknowledge with cooldown,Pending merge,Banner alarm Watch espone bottone `OK` che chiama `dive.dismissAlarmWarning`; AcknowledgeAlarmIntent App Intent aggiunto.,backup/main-watch-backlog-20260519,Cooldown gestito da DiveManager; soglie alarm invariate.,--
Safety,main,Apple Watch + iOS,All,SAF-10 - Per-session sync delivery TODO honest,Implemented,Settings Watch e MoreView iOS espongono riga `Delivery per log: TODO: stato per-sessione planned` invece di lasciare ambiguita.,Views/SettingsView.swift; iOSApp/Views/MoreView.swift,Migrazione a status per-session.id rimanda a post-release.,--
Hardware,main,Apple Watch,Diving,Phase-5 App Intents,Pending merge,"`Services/ActionButtonIntents.swift` aggiunge `StartManualDiveIntent`, `EndManualDiveIntent`, `SetBearingIntent`, `ClearBearingIntent`, `AcknowledgeAlarmIntent`.",backup/main-watch-backlog-20260519,Nessun side-button watchOS reclamato; copy in WatchShortcutHelpView esplicita il limite OS.,--
Documentation,main,All,All,DOCUMENTATION_UPDATE_REPORT_20260519_PRE_RELEASE_BACKLOG.md,Implemented,"Report A-K post-pass pre-release backlog: branch ispezionati, file modificati, PR analizzate, gap residue, rischi.",Docs/DOCUMENTATION_UPDATE_REPORT_20260519_PRE_RELEASE_BACKLOG.md,Solo documentazione; nessun merge automatico di PR.,--
Documentation,main,Apple Watch,Diving,WATCH_MAIN_UX_CONVENTIONS.md,Implemented,Baseline UX Watch MAIN: banner risalita inline non bloccante; Mode Selection accettata su launch.,Docs/WATCH_MAIN_UX_CONVENTIONS.md,2026-05-20; product policy per future UI.,--
Documentation,main,Apple Watch,Diving,ASCENT_ALARM_IMPLEMENTATION_REPORT_20260520.md,Implemented,"Report implementazione banner risalita: file, haptic, i18n, QA checklist.",Docs/ASCENT_ALARM_IMPLEMENTATION_REPORT_20260520.md,Nessuna modifica soglie risalita.,"it, en keys documentate nel report"
Documentation,main,All,All,MAIN_BRANCHES_UX_INTERACTION_AUDIT_20260519,Implemented,Audit UX/interaction/feature accessibility Watch+iOS MAIN pre-modifica; .md + .docx.,Docs/MAIN_BRANCHES_UX_INTERACTION_AUDIT_20260519_CURRENT_PRE_MODIFICATION.md,Nota 2026-05-20: policy risalita superseded da banner inline su main.,--
Documentation,main,All,All,DOCUMENTATION_UPDATE_REPORT_20260520.md,Implemented,Report A-K pass documentazione post-banner risalita e allineamento branch matrix.,Docs/DOCUMENTATION_UPDATE_REPORT_20260520.md,Solo documentazione; PR #8/#9 non merge automatico.,--
Documentation,main,All,All,DOCUMENTATION_BRANCH_ALIGNMENT_20260520.md,Implemented,Allineamento documentazione dopo fetch origin; stato branch e gap residue.,Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260520.md,Aggiuntivo.,--
Localization,main,Apple Watch + iOS,All,Secondary i18n pass 2026-05-20,Implemented,~130+ Watch + ~90+ iOS string keys; services sync/compass/alarm localized at assignment.,Resources/*.lproj; iOSApp/Resources/*.lproj,Uncommitted then commit on main; status messages refresh on next sync event after language change.,"it, en via DIRAppLanguage/DIRIOSAppLanguage"
Core,main,Apple Watch,Diving,P0 Watch inbound WCSession consumer,Implemented,didReceiveMessage/UserInfo; ingestIncomingPayload; tombstone via applicationContext.,Services/WatchSyncService.swift,Commit a75a6c3; security F9/F11 preserved.,"it, en sync.* strings"
Documentation,main,All,All,SAFETY_DISCLAIMER.md + TESTFLIGHT_REVIEW_NOTES.md,Implemented,Disclaimer IT + note reviewer TestFlight.,Docs/SAFETY_DISCLAIMER.md; Docs/TESTFLIGHT_REVIEW_NOTES.md,2026-05-20 docs pass.,--
Documentation,main,All,All,ROADMAP.md,Implemented,Roadmap MAIN vs experimental.,Docs/ROADMAP.md,Additive.,--
Documentation,main,All,All,MAIN_ISSUES_IMPLEMENTATION_REPORT_20260520,Implemented,Report A-O post P0/P1/P2 implementation.,Docs/MAIN_ISSUES_IMPLEMENTATION_REPORT_20260520.md,Backlog manual port not cherry-pick.,--
Documentation,main,All,All,DOCUMENTATION_BRANCH_ALIGNMENT_20260522.md,Implemented,"Report A-K post-fetch 2026-05-22: branch, worktree, PR #8/#9, conflitti docs risolti e main-iOS lasciato a review manuale.",Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260522.md,"Solo documentazione; nessuna modifica deliberata a GPS, BUSSOLA, calcoli o persistenza.",it
Documentation,main,All,All,PR status verification 2026-05-22,Implemented,PR #8 e #9 verificate con gh: entrambe CONFLICTING/DIRTY e non safe-to-merge automatico.,Docs/PR_STATUS_20260520.md,Worktree experimental fast-forwardati ai remote; nessun merge PR eseguito.,it
Branching,main-iOS,iOS,Companion,main-iOS divergence review,TODO,main-iOS local ahead 2 / behind 10; merge preview mostra conflitti docs e runtime iOS da risolvere in pass dedicato.,Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260522.md,"Non risolto automaticamente per evitare modifiche a import CSV, sync, planner o persistenza.",it
Safety,main,Apple Watch,First launch,Legal onboarding and disclaimer acceptance,Implemented,"Flusso Welcome, Safety Warning, Legal Disclaimer e Acceptance prima della ContentView; re-consent su major version/legal revision.",MASTER_REFERENCE_DIVING_LIVE.png,"Persistenza UserDefaults: timestamp, versione, major, device type, lingua e legal revision; nessuna modifica a telemetry/GPS/BUSSOLA/calcoli.","it, en; segue DIRAppLanguage system/it/en"
Safety,main,iOS,First launch,Legal onboarding and disclaimer acceptance,Implemented,"Flusso premium iOS prima della tabbar companion con warning NOT A DIVE COMPUTER, disclaimer scrollabile e checkbox obbligatorie.",iOS_look_feel.png,"Dark mode, card premium, gating non bypassabile salvo reset dati app; nessuna modifica a planner/sync/export.","it, en; segue DIRIOSAppLanguage system/it/en"
Safety,codex/experimental-features,Apple Watch,First launch,Legal onboarding and disclaimer acceptance,Implemented,Stesso gating legale del Watch main applicato al branch experimental mantenendo isolate Snorkeling/Apnea/Buddy.,MASTER_REFERENCE_DIVING_LIVE.png,Le feature experimental restano lab/experimental dopo accettazione; non diventano safety-certified.,"it, en"
Safety,codex/ios-experimental-features,iOS,First launch,Legal onboarding and disclaimer acceptance,Implemented,Stesso gating legale iOS applicato al companion experimental senza promuovere Explore/Buddy/Apnea lab a stable.,iOS_look_feel.png,UI premium iOS; feature experimental marcate come tali.,"it, en"
Settings,main,Apple Watch,Settings,Legal & Safety,Implemented,"Schermata Settings dedicata con NOT A DIVE COMPUTER, versione accettata, timestamp, lingua, disclaimer completo e link Terms/Privacy.",MASTER_REFERENCE_DIVING_LIVE.png,Aggiunta solo UI/settings; non altera workflow immersione.,"it, en"
Settings,main-iOS,iOS,More,Legal & Safety,Implemented,"Sezione More/Settings con log accettazione, disclaimer completo e link Terms/Privacy.",iOS_look_feel.png,Aggiunta nel pannello PREFERENZE APP; mantiene tabbar e sync invariati.,"it, en"
Localization,all,Apple Watch + iOS,All,Localized full legal disclaimer resources,Implemented,Disclaimer completo estratto dai DOCX legali in LegalDisclaimer.txt per en.lproj/it.lproj su Watch e iOS.,DIR_Diving_Complete_Disclaimer_ENG.docx; DIR_Diving_Complete_Disclaimer_ITA.docx,CSV/XLSX documentano la disponibilita lingue; contenuto legale va rivisto prima release se cambiano documenti sorgente.,"Italiano, English"
Documentation,main,All,All,DOCUMENTATION_UPDATE_REPORT_20260522_LEGAL_ONBOARDING.md,Implemented,"Report A-K per update documentale post onboarding legale, branch matrix e PR status.",Docs/DOCUMENTATION_UPDATE_REPORT_20260522_LEGAL_ONBOARDING.md,Solo documentazione; nessuna modifica runtime.,it
Build,all,All,XcodeGen,Project structure unchanged after docs pass,Implemented,project.yml ispezionato: scheme DIRDiving Watch App e DIRDiving iOS invariati; build reale richiesta su macOS.,project.yml; Docs/BUILD_VALIDATION.md,Ambiente Windows non dispone di xcodegen/xcodebuild/swift; validazione Apple demandata a macOS.,n/a
Pull Requests,PR #8,Apple Watch,Experimental merge,Update experimental Apnea workflow,TODO,PR aperta codex/experimental-features -> main; GitHub mergeable CONFLICTING e build check failure.,https://github.com/egopfe/DirDiving-App/pull/8,"Non mergeare automaticamente; preservare Diving, BUSSOLA, GPS surface-only e project.yml experimental exclusions.",n/a
Pull Requests,PR #9,iOS,Experimental merge,Add experimental Apnea companion review,TODO,PR aperta codex/ios-experimental-features -> main-iOS; GitHub mergeable CONFLICTING e build check failure.,https://github.com/egopfe/DirDiving-App/pull/9,Non mergeare automaticamente; richiede review regressioni iOS e isolamento experimental.,n/a
Sync,main,iOS,Companion,iPhone to Watch session push,Implemented,iOS invia sessioni verso Watch via WatchDiveSyncCodec.makePayload; coda outbound; dirdiving_ios_pushed_to_watch_session_ids; pulsante Invia logbook al Watch in More.,iOS_look_feel.png,add() con suppressWatchPush per import da Watch; stesso schema HMAC F9-F12.,"it, en"
Sync,main,iOS,Companion,Sync conflict UI in More,Implemented,Card CONFLITTI SYNC con riepilogo locale vs Watch e azioni Usa Watch / Mantieni iPhone.,iOS_look_feel.png,Service layer gia presente; UI aggiunta 5e595ee.,"it, en"
UX,main,Apple Watch,Navigation,Mode Selection auto-skip,Implemented,Cold launch apre Live quando esiste solo modalita Diving stabile; tab Mode Selection omessa.,MASTER_REFERENCE_DIVING_LIVE.png,WatchModeSelectionPreferences; estensibile a multi-mode futuro.,"it, en"
UX,main,Apple Watch,Utility,User Images tab conditional,Implemented,Tab immagini visibile solo se Resources/UserImages contiene asset.,image_browser_from_workflow.png,Feature preservata; tab nascosta se vuota.,"it, en"
Safety,main,iOS,Planner,Planner safety acknowledgment gate,Implemented,Toggle obbligatorio prima di Calcola Piano; output planner resta indicativo.,iOS_look_feel.png,Nessuna modifica a BuhlmannPlanner math.,"it, en"
Localization,main,Apple Watch,Diving,Ascent alarm EN strings,Implemented,EN: ASCENT TOO FAST / SLOW DOWN; IT: RISALITA VELOCE / RALLENTA.,ascent_alarm.png,ascent_alarm_title / ascent_alarm_instruction keys.,"it, en"
Localization,main,Apple Watch,Settings,Settings i18n pass,Implemented,String(localized) su righe principali Settings; righe informative con stile muted.,settings_from_workflow.png,Alcune righe shortcut/help ancora letterali IT.,"it, en"
Build,main,All,XcodeGen,Internal PRODUCT_NAME separation,Implemented,DIRDivingWatchApp e DIRDivingiOSApp in project.yml; CFBundleDisplayName DIR DIVING invariato.,project.yml,Risolve conflitto artifact DIR DIVING.app su build generic iOS sim.,n/a
Documentation,main,All,All,MAIN_BRANCH_FINAL_READINESS_REPORT.md,Implemented,Report post-pass production readiness ~92% con file modificati e gap residui.,Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,2026-05-23.,it
Documentation,main,All,All,DOCUMENTATION_UPDATE_REPORT_20260523.md,Implemented,Report A-K allineamento documentazione post 5e595ee e fetch branch.,Docs/DOCUMENTATION_UPDATE_REPORT_20260523.md,Solo documentazione.,it
Documentation,main,All,All,DOCUMENTATION_BRANCH_ALIGNMENT_20260523.md,Implemented,Stato branch main/main-iOS/experimental e PR #8/#9.,Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260523.md,Nessun merge PR automatico.,it
Documentation,main,All,All,PR_STATUS_20260523.md,Implemented,Stato PR aggiornato; non safe-to-merge automatico.,Docs/PR_STATUS_20260523.md,Verificare mergeable in GitHub UI.,it
Pull Requests,PR #8,Apple Watch,Experimental merge,Status 2026-05-23,TODO,PR #8 ancora CONFLICTING/DIRTY vs main @ 9b61e55+5e595ee.,https://github.com/egopfe/DirDiving-App/pull/8,Non mergeare senza review project.yml excludes e F1-F12.,n/a
Pull Requests,PR #9,iOS,Experimental merge,Status 2026-05-23,TODO,PR #9 ancora CONFLICTING/DIRTY vs main-iOS.,https://github.com/egopfe/DirDiving-App/pull/9,Ripristinare F4/F5 da main prima di merge.,n/a
Safety,main,Apple Watch,Diving,Depth operating limits 35/38/40 m UI,Implemented,Banner e haptic throttled a 35/38/40 m; flag log exceededSupportedDepthRange; max/avg cards nascoste oltre range.,MASTER_REFERENCE_DIVING_LIVE.png,Soglie fisse in DepthSafetyConfiguration; non modifica algoritmo risalita.,"it, en depth.safety.*"
Safety,main,Apple Watch + iOS,First launch,Depth limits legal acknowledgment,Implemented,Checkbox obbligatoria sui limiti operativi API Apple; legal revision 2026-05-23.,MASTER_REFERENCE_DIVING_LIVE.png,Accettazione persistita con LegalAcceptanceStore.,"it, en"
UX,main,iOS,Companion,CSV import discoverability Logbook/More,Implemented,Importa CSV sempre visibile in Logbook e card EXPORT in Altro; stesso DiveImportService.,iOS_look_feel.png,Analysis empty state mantiene import; parser invariato.,"it, en import.csv.*"
