source_file,source_line,referenced_path,resolved_path,exists,case_matches,duplicate_name,status,recommended_fix
Docs/DOCUMENTATION_SYNC_REPORT_20260519.md,22,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/UI_UX_MAIN_AUDIT_REMEDIATION_REPORT.md,66,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/UI_UX_MAIN_AUDIT_REMEDIATION_REPORT.md,66,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260606.md,23,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260606.md,23,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/INDEX.md,63,Docs/ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/INDEX.md,63,ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/INDEX.md,1546,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/INDEX.md,1546,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/INDEX.md,1915,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/INDEX.md,1916,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/FULL_COMPUTER_RELEASE_HARD_TEST_MATRIX.md,60,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_CURRENT.md,9,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_CURRENT.md,9,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_CURRENT.md,9,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_CURRENT.md,9,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,33,"ReferenceUI/iOS_Companion_reference.png,—,Storico","Docs/ReferenceUI/iOS_Companion_reference.png,—,Storico",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,33,"Docs/ReferenceUI/iOS_Companion_reference.png,—,Storico","Docs/ReferenceUI/iOS_Companion_reference.png,—,Storico",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,128,"ReferenceUI/iOS_Companion_reference.png,—,Sostituisce","Docs/ReferenceUI/iOS_Companion_reference.png,—,Sostituisce",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,128,"Docs/ReferenceUI/iOS_Companion_reference.png,—,Sostituisce","Docs/ReferenceUI/iOS_Companion_reference.png,—,Sostituisce",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,286,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,286,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,287,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,287,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,289,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,289,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,291,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,291,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,294,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,294,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,295,"Docs/ReferenceUI/Watch_LIVE_reference.png,—,ddaf2d7","Docs/ReferenceUI/Watch_LIVE_reference.png,—,ddaf2d7",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,295,"ReferenceUI/Watch_LIVE_reference.png,—,ddaf2d7","Docs/ReferenceUI/Watch_LIVE_reference.png,—,ddaf2d7",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,296,"ReferenceUI/Watch_LIVE_reference.png,—,92e639a","Docs/ReferenceUI/Watch_LIVE_reference.png,—,92e639a",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,296,"Docs/ReferenceUI/Watch_LIVE_reference.png,—,92e639a","Docs/ReferenceUI/Watch_LIVE_reference.png,—,92e639a",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,297,"ReferenceUI/Watch_LIVE_reference.png,—,TTV","Docs/ReferenceUI/Watch_LIVE_reference.png,—,TTV",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,297,"Docs/ReferenceUI/Watch_LIVE_reference.png,—,TTV","Docs/ReferenceUI/Watch_LIVE_reference.png,—,TTV",no,no,no,BROKEN,Add asset or update reference
Docs/DIR_DIVING_Feature_Comparison.csv,303,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,303,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,330,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,330,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,376,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,376,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,377,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DIR_DIVING_Feature_Comparison.csv,377,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260522.md,11,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260522.md,11,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260522.md,12,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260522.md,12,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_UX_COMPLETION_REPORT.md,6,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_UX_COMPLETION_REPORT.md,6,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UX_COMPLETION_REPORT.md,6,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UX_COMPLETION_REPORT.md,6,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/APNEA_RELEASE_HARD_TEST_MATRIX.md,78,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/MAIN_UI_TEXT_QA_CHECKLIST.md,27,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/MAIN_UI_TEXT_QA_CHECKLIST.md,27,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/APP_STORE_RELEASE_GATE_CHECKLIST.md,15,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/APP_STORE_RELEASE_GATE_CHECKLIST.md,15,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DIR_DIVING_FULL_COMPUTER_RELEASE_HARD_VALIDATION_REPORT.md,88,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DIR_DIVING_APNEA_RELEASE_HARD_VALIDATION_REPORT.md,104,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DOCUMENTATION_UPDATE_REPORT_20260606.md,24,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DOCUMENTATION_UPDATE_REPORT_20260606.md,24,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/SNORKELING_ARCHITECTURE.md,85,Docs/ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/SNORKELING_ARCHITECTURE.md,85,ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260523.md,11,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260523.md,11,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260523.md,12,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260523.md,12,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_TEXT_REMEDIATION_PLAN.md,235,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_TEXT_REMEDIATION_PLAN.md,235,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/FULL_COMPUTER_RELEASE_CHECKLIST.md,42,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/QA_EVIDENCE/APP_STORE_MARKETING/README.md,26,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/QA_EVIDENCE/REFERENCE_UI/README.md,6,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/QA_EVIDENCE/REFERENCE_UI/README.md,6,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Scripts/validate_full_computer_release_readiness.sh,57,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Scripts/validate_full_computer_release_readiness.sh,57,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,79,Docs/ReferenceUI/Snorkeling,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Scripts/validate_snorkeling_release_readiness.sh,79,ReferenceUI/Snorkeling,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_WATCH_04_WAYPOINT_NAVIGATION.png,mockups/Apple_Watch/SNORKELING_WATCH_04_WAYPOINT_NAVIGATION.png,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_WATCH_05_RETURN_TO_ENTRY.png,Docs/ReferenceUI/Snorkeling/SNORKELING_WATCH_05_RETURN_TO_ENTRY.png,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_WATCH_01_READY.png,mockups/Apple_Watch/SNORKELING_WATCH_01_READY.png,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_WATCH_02_SURFACE_DASHBOARD.png,mockups/Apple_Watch/SNORKELING_WATCH_02_SURFACE_DASHBOARD.png,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_WATCH_03_DIP_IN_PROGRESS.png,mockups/Apple_Watch/SNORKELING_WATCH_03_DIP_IN_PROGRESS.png,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_WATCH_06_SAVE_MARKER.png,mockups/Apple_Watch/SNORKELING_WATCH_06_SAVE_MARKER.png,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_IOS_01_DASHBOARD.png,Docs/ReferenceUI/Snorkeling/SNORKELING_IOS_01_DASHBOARD.png,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_WATCH_07_SESSION_SUMMARY.png,Docs/ReferenceUI/Snorkeling/SNORKELING_WATCH_07_SESSION_SUMMARY.png,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_IOS_03_SESSION_DETAIL.png,mockups/iOS/SNORKELING_IOS_03_SESSION_DETAIL.png,yes,yes,yes,VALID,
Scripts/validate_snorkeling_release_readiness.sh,80,SNORKELING_IOS_02_ROUTE_PLANNER.png,Docs/ReferenceUI/Snorkeling/SNORKELING_IOS_02_ROUTE_PLANNER.png,yes,yes,yes,VALID,
Views/AscentWarningBannerView.swift,4,Docs/ReferenceUI/ascent_alarm.png,Docs/ReferenceUI/ascent_alarm.png,no,no,no,BROKEN,Add asset or update reference
Views/AscentWarningBannerView.swift,4,ReferenceUI/ascent_alarm.png,Docs/ReferenceUI/ascent_alarm.png,no,no,no,BROKEN,Add asset or update reference
Views/DiveLiveView.swift,7,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Views/DiveLiveView.swift,7,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
